bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
4006250012,30-83 33 STREET,QN,17,0,1926,C1,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4006250012,40.7640127,-73.9211702
1019390030,2262 ADAM C POWELL BLVD,MN,33,0,1910,C4,WESTON HOUSE HSNG/DVLP/F,https://whoownswhat.justfix.org/bbl/1019390030,40.8143457,-73.9448638
1013870001,910 5 AVENUE,MN,54,0,1919,D4,910 FIFTH AVENUE CORP,https://whoownswhat.justfix.org/bbl/1013870001,40.7724804,-73.9664488
1014710027,444 EAST 77 STREET,MN,16,0,1954,C5,CORNELL UNIVERSITY,https://whoownswhat.justfix.org/bbl/1014710027,40.7700186,-73.951796
1004110001,146 ORCHARD STREET,MN,16,0,1900,D7,SUSHELL CORP,https://whoownswhat.justfix.org/bbl/1004110001,40.7205239,-73.9887408
3048530082,315 LINDEN BOULEVARD,BK,82,0,1929,D1,LINDEN 305 LLC,https://whoownswhat.justfix.org/bbl/3048530082,40.6532739,-73.9477899
1008750003,239 PARK AVENUE SOUTH,MN,44,0,1911,D6,"ABINGTON HOLDING, LLC",https://whoownswhat.justfix.org/bbl/1008750003,40.7378404,-73.987677
1019320060,282 WEST 127 STREET,MN,11,0,1910,C5,GARDENER DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/1019320060,40.8110653,-73.9498625
1019370012,249 WEST 131 STREET,MN,11,0,1910,C5,249 WEST 131 STREET ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1019370012,40.8137182,-73.9472342
4043740035,31-50 140 STREET,QN,136,0,1957,D4,LINDEN TOWERS COOP SEC 1 INC,https://whoownswhat.justfix.org/bbl/4043740035,40.7703224,-73.8294223
1014280039,220 EAST 74 STREET,MN,14,0,1900,C5,"220 EAST 74TH STREET REALTY, LLC",https://whoownswhat.justfix.org/bbl/1014280039,40.7704715,-73.9588466
1013840001,880 5 AVENUE,MN,162,0,1948,D4,880 FIFTH AVENUE CORPORATION,https://whoownswhat.justfix.org/bbl/1013840001,40.7706143,-73.9678324
1012360001,580 WEST END AVENUE,MN,17,0,1927,D4,580 WEST END AVE CORP,https://whoownswhat.justfix.org/bbl/1012360001,40.7901699,-73.9765191
4102620006,109-14A 172 STREET,QN,60,0,1951,C6,MERRICK PARK GARDENS COOP APTS,https://whoownswhat.justfix.org/bbl/4102620006,40.6972829,-73.7829255
1018840018,521 WEST 112 STREET,MN,44,0,1920,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018840018,40.8049608,-73.9640014
1003080025,43 ORCHARD STREET,MN,13,0,1900,D7,ORCHARD & GRAND LLC,https://whoownswhat.justfix.org/bbl/1003080025,40.7163493,-73.991364
1007710062,244 WEST 22 STREET,MN,20,0,1901,C4,244 W 22 STREET LLC,https://whoownswhat.justfix.org/bbl/1007710062,40.7438905,-73.9978094
1020100039,106 WEST 142 STREET,MN,18,0,1920,C1,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1020100039,40.8186599,-73.9385629
1019420019,227 WEST 136 STREET,MN,11,0,1910,C5,B WESLEYAN METH CHUR,https://whoownswhat.justfix.org/bbl/1019420019,40.8166757,-73.9442982
2039060023,345 BRONX PARK AVENUE,BX,12,0,1905,C5,345 BRONX PARK LLC,https://whoownswhat.justfix.org/bbl/2039060023,40.8388553,-73.8766079
1016340016,1694 LEXINGTON AVENUE,MN,11,0,1910,C5,MT LEXINGTON INC,https://whoownswhat.justfix.org/bbl/1016340016,40.7925642,-73.9463481
2030960052,2120 CROTONA AVENUE,BX,35,0,1914,C1,BRONX 2120 CROTONA AVENUE L.P.,https://whoownswhat.justfix.org/bbl/2030960052,40.8486573,-73.8880152
4161790017,1-79 BEACH 108 STREET,QN,12,0,1930,C5,"ODONOHUE, MARGARET",https://whoownswhat.justfix.org/bbl/4161790017,40.5806749,-73.8295935
3013690060,1625 PARK PLACE,BK,23,0,1910,C1,PARK PALACE LLC,https://whoownswhat.justfix.org/bbl/3013690060,40.6722294,-73.9233912
1003760030,274 EAST 7 STREET,MN,13,0,1910,C4,274 EAST SEVENTH STREET HOUSING DEVELOPM ENT FUND C,https://whoownswhat.justfix.org/bbl/1003760030,40.7231297,-73.9771705
1006140037,237 WEST 11 STREET,MN,20,0,1904,C6,W 11 ST OWNERS INC,https://whoownswhat.justfix.org/bbl/1006140037,40.7364961,-74.0028651
1009070011,215 EAST 26 STREET,MN,18,0,1912,C7,215 EAST 26TH STREET NEWCO LLC,https://whoownswhat.justfix.org/bbl/1009070011,40.7405897,-73.9808453
1013810035,640 PARK AVENUE,MN,12,0,1914,D4,642 PARK AVENUE CORPORATION,https://whoownswhat.justfix.org/bbl/1013810035,40.7676305,-73.9668808
1010570040,410 WEST 48 STREET,MN,24,0,1930,C7,SH 410 LLC,https://whoownswhat.justfix.org/bbl/1010570040,40.7623952,-73.9907841
3072240128,702 KATHLEEN PLACE,BK,36,0,1953,D4,"LINCOLN CO-OPERATIVE APARTMENTS, INC.",https://whoownswhat.justfix.org/bbl/3072240128,40.5876761,-73.9617927
1019170012,149 WEST 132 STREET,MN,15,0,1889,I7,BRC HUMAN SERVICES CP,https://whoownswhat.justfix.org/bbl/1019170012,40.8131238,-73.9439002
1004490002,120 2 AVENUE,MN,12,0,1920,C6,120 SECOND AVE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1004490002,40.7280032,-73.9876499
3002170001,75 HENRY STREET,BK,370,0,1967,D4,WHITMAN OWNERS CORP,https://whoownswhat.justfix.org/bbl/3002170001,40.6987774,-73.9918676
1010670062,886 10 AVENUE,MN,18,0,1910,C7,EL-KAM REALTY CO,https://whoownswhat.justfix.org/bbl/1010670062,40.7694928,-73.9878769
4012800051,35-47 80 STREET,QN,11,0,1918,C6,112 23 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012800051,40.7502568,-73.8860187
1004150063,81 RIVINGTON STREET,MN,16,0,1900,C7,81-83 RIVINGTON CORP,https://whoownswhat.justfix.org/bbl/1004150063,40.720233,-73.9893397
1007400049,332 WEST 17 STREET,MN,15,0,1900,C6,328 W17TH ST OWNERS INCCO THE ARGO CORP,https://whoownswhat.justfix.org/bbl/1007400049,40.742068,-74.0026416
3066810399,1800 OCEAN PARKWAY,BK,83,0,1931,D4,1800 OCEAN PKWY. OWNERS CORP.,https://whoownswhat.justfix.org/bbl/3066810399,40.6050689,-73.967444
1017510030,53 EAST 126 STREET,MN,11,0,1905,C5,HERBERT N FRANKLIN,https://whoownswhat.justfix.org/bbl/1017510030,40.8062239,-73.9391379
1015450052,1592 2 AVENUE,MN,16,0,1920,C7,LL 1592 SECOND AVENUE LLC,https://whoownswhat.justfix.org/bbl/1015450052,40.7754976,-73.9530702
1013230015,235 EAST 49 STREET,MN,75,0,1927,D4,235 E 49 ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1013230015,40.7548134,-73.969735
1009160035,655 2 AVENUE,MN,22,0,1982,D7,EMBANKMENT REALTY LLC,https://whoownswhat.justfix.org/bbl/1009160035,40.7459766,-73.9754159
4031540025,96-09 67 AVENUE,QN,60,0,1951,D4,"KALT, MARTIN",https://whoownswhat.justfix.org/bbl/4031540025,40.7228123,-73.8567604
1004690044,239 EAST 13 STREET,MN,24,0,1920,C4,E&S REALTY,https://whoownswhat.justfix.org/bbl/1004690044,40.7322107,-73.9861517
3018670072,1281 ATLANTIC AVENUE,BK,36,0,1910,C7,1287 ATLANTIC REALTY,https://whoownswhat.justfix.org/bbl/3018670072,40.6789158,-73.9481015
3024310003,343 BEDFORD AVENUE,BK,24,0,1907,C6,345 BEDFORD AVE HDFC,https://whoownswhat.justfix.org/bbl/3024310003,40.7120644,-73.9625438
4054220056,43-26 165 STREET,QN,16,0,1927,C1,"43-26 165TH STREET, LLC",https://whoownswhat.justfix.org/bbl/4054220056,40.7577017,-73.8018016
4019460001,99-06 58 AVENUE,QN,225,0,1962,D4,SHERWOOD VILLAGE COOP INC,https://whoownswhat.justfix.org/bbl/4019460001,40.7376253,-73.8586302
1020660057,464 WEST 152 STREET,MN,20,0,1915,C6,464 W 152 STREET HOUSING DEVE,https://whoownswhat.justfix.org/bbl/1020660057,40.8290595,-73.9435688
1011440037,110 WEST 73 STREET,MN,19,0,1885,C1,"110 WEST 73 ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1011440037,40.7781265,-73.978975
4085170002,74-02 263 STREET,QN,180,0,1948,C6,GLEN OAKS VILLAGE OWNERS INC,https://whoownswhat.justfix.org/bbl/4085170002,40.7495704,-73.7137012
1021110079,2139 AMSTERDAM AVENUE,MN,13,0,1910,C4,469 WEST 166TH STREET HOUSING DEVELOPMEN T,https://whoownswhat.justfix.org/bbl/1021110079,40.838457,-73.9375436
3012960039,272 CROWN STREET,BK,70,0,1927,D7,280 CROWN ST. LLC,https://whoownswhat.justfix.org/bbl/3012960039,40.6660414,-73.9511538
4051920001,44-65 KISSENA BOULEVARD,QN,168,0,1955,D4,FRANCONIA VILLAGE COOP INC,https://whoownswhat.justfix.org/bbl/4051920001,40.7529485,-73.8206456
1019820065,12 OLD BROADWAY,MN,24,0,1905,C7,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019820065,40.8155751,-73.9574675
1020300034,2492 ADAM C POWELL BLVD,MN,24,0,1921,C7,RH 200-219 WEST 145 STREET LLC,https://whoownswhat.justfix.org/bbl/1020300034,40.8215342,-73.9396514
1020140020,133 WEST 145 STREET,MN,30,0,1926,C1,133 W 145 LLC,https://whoownswhat.justfix.org/bbl/1020140020,40.8211679,-73.9372382
1010340010,331 WEST 43 STREET,MN,19,0,1910,C4,CLINTON 43 HOLDINGS OWNER LLC,https://whoownswhat.justfix.org/bbl/1010340010,40.7587118,-73.9906294
1011230060,62 WEST 71 STREET,MN,17,0,1892,C5,WIDSAM RLTY INC,https://whoownswhat.justfix.org/bbl/1011230060,40.7763232,-73.9789178
1013500014,333 EAST 57 STREET,MN,35,0,1928,D4,57TH STREET EAST CORP,https://whoownswhat.justfix.org/bbl/1013500014,40.7589562,-73.9637339
3015790014,298 ELLERY STREET,BK,14,0,1931,C1,BAIS LIPA LLC,https://whoownswhat.justfix.org/bbl/3015790014,40.6991547,-73.9404402
3032780008,1381 MYRTLE AVENUE,BK,24,0,1931,C7,347/1381 FEE OWNER LLC,https://whoownswhat.justfix.org/bbl/3032780008,40.6987313,-73.9209372
1015470045,312 EAST 85 STREET,MN,25,0,1910,C1,168 E 82 LLC,https://whoownswhat.justfix.org/bbl/1015470045,40.776688300000004,-73.9516359
1018790001,2780 BROADWAY,MN,117,0,1929,D4,107 WEST APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1018790001,40.802217,-73.9672465
1005640041,840 BROADWAY,MN,11,0,1901,D4,BURNHAM HOUSE INC,https://whoownswhat.justfix.org/bbl/1005640041,40.7337428,-73.9907195
3050260302,205 PARKSIDE AVENUE,BK,19,0,1910,HR,PRINCE BM PARKSIDE LLC,https://whoownswhat.justfix.org/bbl/3050260302,40.6555573,-73.9609249
1012290054,2273 BROADWAY,MN,37,0,1910,D4,250 254 W 82 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012290054,40.7858091,-73.9791531
3048560012,440 LENOX ROAD,BK,108,0,1941,D1,STATE UNIVERSITY OF NEW YORK,https://whoownswhat.justfix.org/bbl/3048560012,40.6541041,-73.9446286
3002210033,73 ORANGE STREET,BK,16,0,1900,C6,71 ORANGE AP CORP,https://whoownswhat.justfix.org/bbl/3002210033,40.6990601,-73.9927439
1007640044,208 WEST 15 STREET,MN,12,0,1920,C5,BEATRICE LOPEZ,https://whoownswhat.justfix.org/bbl/1007640044,40.7393177,-73.999899
2031990066,2410 DAVIDSON AVENUE,BX,51,0,1923,C6,2400-2410 DAVIDSON AVE HDFC,https://whoownswhat.justfix.org/bbl/2031990066,40.8618314,-73.9026057
1015450039,318 EAST 83 STREET,MN,31,0,1939,C6,32083 OWNERS CORPORATION,https://whoownswhat.justfix.org/bbl/1015450039,40.7752502,-73.9521605
2033430300,3411 WAYNE AVENUE,BX,156,0,1961,D3,MMC RESIDENTIAL CORP,https://whoownswhat.justfix.org/bbl/2033430300,40.8799012,-73.8781807
1015100072,951 PARK AVENUE,MN,28,0,1915,D4,955 TENANT STOCKHOLDE C/O BHS,https://whoownswhat.justfix.org/bbl/1015100072,40.7772126,-73.9588857
4008720131,25-33 23 STREET,QN,31,0,1974,C9,25-33 23RD STREET CORP,https://whoownswhat.justfix.org/bbl/4008720131,40.7727203,-73.923019300000007
2027200050,756 FOX STREET,BX,23,0,1928,C1,756 FOX LLC,https://whoownswhat.justfix.org/bbl/2027200050,40.8155078,-73.8981504
1011840083,315 WEST END AVENUE,MN,24,0,1948,D4,315 APARTMENTS CORP,https://whoownswhat.justfix.org/bbl/1011840083,40.7817283,-73.9834405
4033340186,77-16 AUSTIN STREET,QN,72,0,1929,D4,77 16 20 EQUITIES CORP,https://whoownswhat.justfix.org/bbl/4033340186,40.7141486,-73.835316
3087720022,2746 EAST 19 STREET,BK,48,0,1931,C6,19 TH ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/3087720022,40.5850916,-73.9502374
1015500045,302 EAST 88 STREET,MN,59,0,1957,D4,302 EAST 88TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015500045,40.778738,-73.9503382
1018770001,2745 BROADWAY,MN,64,0,1912,D4,WMC/924 WEST END AVE CORP,https://whoownswhat.justfix.org/bbl/1018770001,40.800963,-73.9684896
1014940023,1089 MADISON AVENUE,MN,20,0,1912,D4,8283 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014940023,40.7783439,-73.9603148
1020460050,214 BRADHURST AVENUE,MN,24,0,1910,C6,214 BRADHURST AVENUE HDFC,https://whoownswhat.justfix.org/bbl/1020460050,40.8277645,-73.9392555
1010580035,717 9 AVENUE,MN,17,0,1901,C4,"717 NINTH NYC,LLC",https://whoownswhat.justfix.org/bbl/1010580035,40.7628261,-73.989831
1022190032,274 NAGLE AVENUE,MN,18,0,1930,C7,NAGLE AVENUE HOUSING DEVELOPMENT FUND CO RP.,https://whoownswhat.justfix.org/bbl/1022190032,40.8637989,-73.919895
1018840048,536 WEST 113 STREET,MN,48,0,1919,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018840048,40.8053039,-73.9640663
1020140016,141 WEST 145 STREET,MN,32,0,1926,C1,HP 137-145 WEST 145 HOUSING DEVELOPMENT  FUND COM,https://whoownswhat.justfix.org/bbl/1020140016,40.8212833,-73.9375163
3008990048,283 23 STREET,BK,12,0,1931,C1,283 23RD STREET LLC,https://whoownswhat.justfix.org/bbl/3008990048,40.6594119,-73.9927807
1011860095,67 RIVERSIDE DRIVE,MN,37,0,1907,D4,67 RIVERSIDE DRIVE CORP,https://whoownswhat.justfix.org/bbl/1011860095,40.7846404,-73.9825912
1019910031,97 CLAREMONT AVENUE,MN,44,0,1931,W7,"TRC CORNERSTONE, LLC",https://whoownswhat.justfix.org/bbl/1019910031,40.812028,-73.962567
3007330017,826 43 STREET,BK,16,0,1916,C6,FINNISH HOME BUILDING ASSOCIATION,https://whoownswhat.justfix.org/bbl/3007330017,40.6444393,-73.9991063
1021590090,2600 AMSTERDAM AVENUE,MN,54,0,1925,C1,ANTHONY AVE REALTY CORP,https://whoownswhat.justfix.org/bbl/1021590090,40.8534427,-73.9274768
2027840018,1437 TELLER AVENUE,BX,18,0,1920,C1,YSLW TELLER LLC,https://whoownswhat.justfix.org/bbl/2027840018,40.8382433,-73.9092249
1002860011,229 HENRY STREET,MN,24,0,1900,C4,WFCC REALTY CORP,https://whoownswhat.justfix.org/bbl/1002860011,40.7139142,-73.9861375
1014270007,215 EAST 72 STREET,MN,32,0,1929,D4,215 EAST 72ND ST CORP,https://whoownswhat.justfix.org/bbl/1014270007,40.7696676,-73.959681
1020390058,262 WEST 154 STREET,MN,27,0,1920,D1,MACOMBS MANOR HOUSING DEVELOPMENT UND CO RPORATION,https://whoownswhat.justfix.org/bbl/1020390058,40.8280572,-73.9373293
1001370035,90 WEST BROADWAY,MN,13,0,1920,D4,GERKEN BUILDING CORPORATION,https://whoownswhat.justfix.org/bbl/1001370035,40.7154984,-74.0095846
3012000021,1236 ATLANTIC AVENUE,BK,57,0,1931,D6,WORKABLE ATLANTIC LLC,https://whoownswhat.justfix.org/bbl/3012000021,40.6782613,-73.9515235
5001010554,581 CASTLETON AVENUE,SI,12,0,1950,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/5001010554,40.6347929,-74.1019629
1015270013,227 EAST 81 STREET,MN,13,0,1910,C7,"MUIR , JAMES THOMAS",https://whoownswhat.justfix.org/bbl/1015270013,40.7753008,-73.9550345
1008210011,53 WEST 19 STREET,MN,12,0,1854,C7,"PANASIA ESTATE, INC.",https://whoownswhat.justfix.org/bbl/1008210011,40.7402974,-73.9937065
3002500030,180 MONTAGUE STREET,BK,193,0,1999,D6,ASN BROOKLYN HEIGHTS LLC,https://whoownswhat.justfix.org/bbl/3002500030,40.6939027,-73.9919295
1004100071,100 DELANCEY STREET,MN,21,0,1986,D7,"100 DELANCEY LLC, A DELAWARE LIMITED LIA BILITY COM",https://whoownswhat.justfix.org/bbl/1004100071,40.7190774,-73.9886653
1015070033,1220 PARK AVENUE,MN,56,0,1930,D4,1220 PARK AV CORP,https://whoownswhat.justfix.org/bbl/1015070033,40.7862654,-73.9534057
3011790066,115 EASTERN PARKWAY,BK,46,0,1922,D4,MUSEUM COURT APARTMENT CORP,https://whoownswhat.justfix.org/bbl/3011790066,40.6727409,-73.9650678
1015190028,165 EAST 90 STREET,MN,15,0,1910,D2,"AIMCO 173 EAST 90TH STREET,",https://whoownswhat.justfix.org/bbl/1015190028,40.781912,-73.9528093
1007710038,188 7 AVENUE,MN,130,0,1963,D4,201 WEST 21 ST TENANTS,https://whoownswhat.justfix.org/bbl/1007710038,40.7431027,-73.9967846
1011660001,300 WEST END AVENUE,MN,34,0,1917,D4,300 WEST END AVE ASSOCS. CORP.,https://whoownswhat.justfix.org/bbl/1011660001,40.7811738,-73.9830507
3002340019,177 COLUMBIA HEIGHTS,BK,29,0,1879,C6,177 COLUMBIA OWNERS CORP,https://whoownswhat.justfix.org/bbl/3002340019,40.6970841,-73.9966353
1018250020,123 WEST 115 STREET,MN,32,0,1900,C4,MINORITY TASK FORCE,https://whoownswhat.justfix.org/bbl/1018250020,40.8020302,-73.9512058
4028690026,86-31 57 AVENUE,QN,15,0,1962,C7,86-31 57TH AVE LLC,https://whoownswhat.justfix.org/bbl/4028690026,40.7332232,-73.8757282
1013920001,962 5 AVENUE,MN,77,0,1928,D4,FIFTH AND 77TH INC,https://whoownswhat.justfix.org/bbl/1013920001,40.77568,-73.9641003
1019270040,210 WEST 122 STREET,MN,11,0,1910,C5,HARLEM PREMIER RESIDENCE LLC,https://whoownswhat.justfix.org/bbl/1019270040,40.8071736,-73.9506421
4001900030,43-14 40 STREET,QN,32,0,1931,C1,ALFO TWO REALTY LLC,https://whoownswhat.justfix.org/bbl/4001900030,40.7450596,-73.9242999
1007220043,241 9 AVENUE,MN,40,0,1929,D6,ELK 400 WEST 25TH LLC,https://whoownswhat.justfix.org/bbl/1007220043,40.7477743,-74.0007976
2057220445,555 KAPPOCK STREET,BX,412,0,1966,D4,RIVER POINT TOWERS COOP INC,https://whoownswhat.justfix.org/bbl/2057220445,40.8780857,-73.916862
2031290015,932 BRONX PARK SOUTH,BX,38,0,1931,D1,BPS 5 LLC,https://whoownswhat.justfix.org/bbl/2031290015,40.8455945,-73.8801302
1014010020,889 LEXINGTON AVENUE,MN,44,0,1906,D4,131 EAST 66TH STREET CORPORATION,https://whoownswhat.justfix.org/bbl/1014010020,40.7666335,-73.964477
2028220019,1749 GRAND CONCOURSE,BX,278,0,1924,D7,HP 1749 GRAND CONCOURSE & 2755-69 SEDGWI CK HOUSING,https://whoownswhat.justfix.org/bbl/2028220019,40.8460478,-73.9108371
3010710034,259 GARFIELD PLACE,BK,17,0,1903,C6,253 259 OWNERS CORP,https://whoownswhat.justfix.org/bbl/3010710034,40.6716017,-73.9751189
3053490092,1380 36 STREET,BK,16,0,1930,I9,PEARL RESIDENCE ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3053490092,40.6409192,-73.9826972
1011510017,517 WEST 59 STREET,MN,465,0,1973,D6,AUGUSTUS JAMES CORP.,https://whoownswhat.justfix.org/bbl/1011510017,40.7710986,-73.9882737
4014870011,40-10 77 STREET,QN,18,0,1961,C1,JAI OCK CHU,https://whoownswhat.justfix.org/bbl/4014870011,40.7467957,-73.8888865
4034500019,1664 WOODBINE STREET,QN,12,0,1930,C1,NICK WOODBINE LLC,https://whoownswhat.justfix.org/bbl/4034500019,40.7004211,-73.9085831
2055170127,1 ALDEN PARK,BX,13,0,1930,A8,EDGEWATER PARK OWNRSETC,https://whoownswhat.justfix.org/bbl/2055170127,40.8222199,-73.8068737
3010660023,904 UNION STREET,BK,12,0,1910,C6,904 UNION TENANTS CORP,https://whoownswhat.justfix.org/bbl/3010660023,40.6727894,-73.9718163
4014720020,37-34 85 STREET,QN,17,0,1921,C6,69 77 28TH ST,https://whoownswhat.justfix.org/bbl/4014720020,40.7489569,-73.8816214
1018850020,523 WEST 113 STREET,MN,11,0,1915,C5,COLUMBIA UNIV IN NYCTR,https://whoownswhat.justfix.org/bbl/1018850020,40.8055507,-73.9634629
1019240004,2196 FREDRICK DOUGLASS BL,MN,13,0,1910,D1,2192 AND 2196 FDB LLC,https://whoownswhat.justfix.org/bbl/1019240004,40.8058932,-73.9539337
1019870013,541 WEST 133 STREET,MN,36,0,1905,C6,541-43 WEST 133RD ST,https://whoownswhat.justfix.org/bbl/1019870013,40.8184917,-73.9547054
1012070034,336 CENTRAL PARK WEST,MN,97,0,1929,D4,336 TENANTS CO,https://whoownswhat.justfix.org/bbl/1012070034,40.790376,-73.9662231
2030280044,4289 PARK AVENUE,BX,20,0,1908,C1,BRONX APARTMENTS LLC,https://whoownswhat.justfix.org/bbl/2030280044,40.8496937,-73.8987162
1014980069,1056 5 AVENUE,MN,87,0,1949,D4,1056 FIFTH AVENUE CORP,https://whoownswhat.justfix.org/bbl/1014980069,40.7818597,-73.9596736
2029580050,878 EAST 176 STREET,BX,21,0,1911,C1,SF 878 E176TH LLC,https://whoownswhat.justfix.org/bbl/2029580050,40.8406917,-73.8875551
1008950031,135 EAST 39 STREET,MN,29,0,1930,D4,13539 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1008950031,40.7495204,-73.976768
1006220014,290 WEST 11 STREET,MN,18,0,1910,C6,BLEECKER AND 11 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1006220014,40.7357385,-74.0053404
1015440011,315 EAST 81 STREET,MN,20,0,1910,C1,FRANK & WALTER EBERHART L.P. NO. 1,https://whoownswhat.justfix.org/bbl/1015440011,40.7744272,-73.9529662
1019370159,274 WEST 132 STREET,MN,11,0,1910,C5,274 W 132ND ST LLC,https://whoownswhat.justfix.org/bbl/1019370159,40.8141603,-73.9475337
3021480007,156 SOUTH 9 STREET,BK,59,0,1926,D7,SOUTH NINE RLTY CORP,https://whoownswhat.justfix.org/bbl/3021480007,40.7082574,-73.9623404
4006550031,32-17 37 STREET,QN,12,0,1912,C1,DALIBOR GRGAS,https://whoownswhat.justfix.org/bbl/4006550031,40.7591268,-73.9207464
1013300007,209 EAST 56 STREET,MN,105,0,1960,D4,209 E 56 APT CORP,https://whoownswhat.justfix.org/bbl/1013300007,40.7594238,-73.9670618
1010500025,409 WEST 40 STREET,MN,12,0,1920,N2,CHUR OF ST CLEMENS,https://whoownswhat.justfix.org/bbl/1010500025,40.7576141,-73.9942066
2028780138,1760 MONTGOMERY AVENUE,BX,73,0,1928,D1,1760-1770 LLC,https://whoownswhat.justfix.org/bbl/2028780138,40.8506668,-73.9177854
4012760071,35-13 76 STREET,QN,11,0,1922,C6,144 19 ST J H INC,https://whoownswhat.justfix.org/bbl/4012760071,40.7507931,-73.8899049
1007780003,368 8 AVENUE,MN,19,0,1890,HR,SIDE STREET REALTY CORP.,https://whoownswhat.justfix.org/bbl/1007780003,40.7485785,-73.9956835
1016280013,1570 LEXINGTON AVENUE,MN,12,0,1920,C7,1570 LEXINGTON AVENUE LLC.,https://whoownswhat.justfix.org/bbl/1016280013,40.7886433,-73.9492619
1014390023,1185 1 AVENUE,MN,60,0,1996,D7,PLUM 64 ASSETS LLC,https://whoownswhat.justfix.org/bbl/1014390023,40.7630062,-73.9599125
4014340029,86-11 34 AVENUE,QN,90,0,1951,D4,SAXONY HEIGHTS CORP,https://whoownswhat.justfix.org/bbl/4014340029,40.7544511,-73.8809042
2029330016,1342 FRANKLIN AVENUE,BX,20,0,1920,C6,FRANKLIN KITE HOUSING DEVELOPMENT FUND,https://whoownswhat.justfix.org/bbl/2029330016,40.8326206,-73.9007297
1018400029,441 CENTRAL PARK WEST,MN,120,0,1930,D4,444 CENTRAL PARK WEST OWNERS,https://whoownswhat.justfix.org/bbl/1018400029,40.7970825,-73.9612174
1015700015,423 EAST 90 STREET,MN,49,0,1987,D1,"SGRC 423,",https://whoownswhat.justfix.org/bbl/1015700015,40.7790682,-73.9460448
3021880016,200 ROSS STREET,BK,30,0,1916,D9,BORCHANI DEVELOPMENT INC,https://whoownswhat.justfix.org/bbl/3021880016,40.706217,-73.9591712
3019800048,116 CAMBRIDGE PLACE,BK,20,0,1914,C6,CAMBRIDGE HGTS HOUS DEVE FUND CORP,https://whoownswhat.justfix.org/bbl/3019800048,40.683659,-73.9631547
3012640048,767 EASTERN PARKWAY,BK,16,0,1905,C6,767 773 EASTERN PARKWAY HOUSING DEVELOPM ENT FUND,https://whoownswhat.justfix.org/bbl/3012640048,40.6699022,-73.942896
1020510087,157 EDGECOMBE AVENUE,MN,19,0,1910,C7,CENTER FOR THE ELIMINATION OF VIOLENCE I N THE FAMI,https://whoownswhat.justfix.org/bbl/1020510087,40.8220282,-73.9449549
1003480009,114 SUFFOLK STREET,MN,15,0,1920,C6,114 SUFFOLK STREET HOUSING DEVELOPMENT F UND CORPORATION,https://whoownswhat.justfix.org/bbl/1003480009,40.7188465,-73.985884
