bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,wow_link
1020660029,820 ST NICHOLAS AVENUE,MN,35,0,1907,D4,https://whoownswhat.justfix.org/bbl/1020660029
1003770016,368 EAST 8 STREET,MN,29,0,1923,C6,https://whoownswhat.justfix.org/bbl/1003770016
2028690143,2015 GRAND AVENUE,BX,31,0,1924,C6,https://whoownswhat.justfix.org/bbl/2028690143
1015950001,20 LENOX AVENUE,MN,118,0,1920,D1,https://whoownswhat.justfix.org/bbl/1015950001
3067500050,1219 AVENUE O,BK,120,0,1985,D1,https://whoownswhat.justfix.org/bbl/3067500050
1003930047,377 EAST 10 STREET,MN,12,0,1900,C4,https://whoownswhat.justfix.org/bbl/1003930047
4007010003,42-11 28 AVENUE,QN,27,0,1926,C7,https://whoownswhat.justfix.org/bbl/4007010003
2028870100,1455 WEBSTER AVENUE,BX,98,0,2005,D9,https://whoownswhat.justfix.org/bbl/2028870100
1019200018,123 WEST 135 STREET,MN,22,0,1910,C7,https://whoownswhat.justfix.org/bbl/1019200018
1010780043,516 WEST 50 STREET,MN,20,0,1901,I7,https://whoownswhat.justfix.org/bbl/1010780043
3017800024,724 DEKALB AVENUE,BK,14,0,1931,C1,https://whoownswhat.justfix.org/bbl/3017800024
1019220053,264 WEST 117 STREET,MN,15,0,1910,C4,https://whoownswhat.justfix.org/bbl/1019220053
2028780190,1760 ANDREWS AVENUE SOUTH,BX,67,0,1927,D1,https://whoownswhat.justfix.org/bbl/2028780190
2048270029,641 EAST 225 STREET,BX,77,0,1998,D1,https://whoownswhat.justfix.org/bbl/2048270029
2028400077,1325 GRAND CONCOURSE,BX,73,0,1924,D1,https://whoownswhat.justfix.org/bbl/2028400077
2024200120,280 EAST 161 STREET,BX,204,0,1980,D1,https://whoownswhat.justfix.org/bbl/2024200120
2027200041,1025 LEGGETT AVENUE,BX,51,0,1924,C6,https://whoownswhat.justfix.org/bbl/2027200041
3011780087,487 LINCOLN PLACE,BK,31,0,1920,C1,https://whoownswhat.justfix.org/bbl/3011780087
2029900001,1660 HOE AVENUE,BX,54,0,1926,D9,https://whoownswhat.justfix.org/bbl/2029900001
2030310007,406 EAST 184 STREET,BX,23,0,1926,D7,https://whoownswhat.justfix.org/bbl/2030310007
1022260029,210 SHERMAN AVENUE,MN,126,0,1930,D7,https://whoownswhat.justfix.org/bbl/1022260029
3037690001,579 BLAKE AVENUE,BK,195,0,1975,D3,https://whoownswhat.justfix.org/bbl/3037690001
4067890015,161-08 JEWEL AVENUE,QN,383,0,1954,D4,https://whoownswhat.justfix.org/bbl/4067890015
2027320031,862 SOUTHERN BOULEVARD,BX,68,0,1922,D7,https://whoownswhat.justfix.org/bbl/2027320031
1011560001,110 WEST END AVENUE,MN,186,0,1976,D4,https://whoownswhat.justfix.org/bbl/1011560001
3013960068,1719 UNION STREET,BK,12,0,1914,C1,https://whoownswhat.justfix.org/bbl/3013960068
2026320001,665 EAST 163 STREET,BX,63,0,1982,D3,https://whoownswhat.justfix.org/bbl/2026320001
2024400001,2880 PARK AVENUE,BX,160,0,1982,D3,https://whoownswhat.justfix.org/bbl/2024400001
4067900001,65-30 160 STREET,QN,793,0,1954,D4,https://whoownswhat.justfix.org/bbl/4067900001
1018250059,164 WEST 116 STREET,MN,89,0,1983,D1,https://whoownswhat.justfix.org/bbl/1018250059
1014820001,505 EAST 70 STREET,MN,517,0,1987,I4,https://whoownswhat.justfix.org/bbl/1014820001
2026530001,787 EAST 149 STREET,BX,108,0,1988,N2,https://whoownswhat.justfix.org/bbl/2026530001
5031250116,20 FATHER CAPODANNO BL,SI,273,0,1971,D1,https://whoownswhat.justfix.org/bbl/5031250116
3065080006,870 OCEAN PARKWAY,BK,183,0,1975,D1,https://whoownswhat.justfix.org/bbl/3065080006
1016390062,124 EAST 112 STREET,MN,57,0,1930,N2,https://whoownswhat.justfix.org/bbl/1016390062
2033430245,206 EAST GUN HILL ROAD,BX,399,0,1970,D9,https://whoownswhat.justfix.org/bbl/2033430245
3002380035,10 CLINTON STREET,BK,121,0,1971,D4,https://whoownswhat.justfix.org/bbl/3002380035
3033330033,1349 GATES AVENUE,BK,60,0,2004,D1,https://whoownswhat.justfix.org/bbl/3033330033
1020720021,79 HAMILTON PLACE,MN,24,0,1910,C6,https://whoownswhat.justfix.org/bbl/1020720021
1021700520,45 FAIRVIEW AVENUE,MN,218,0,1963,D4,https://whoownswhat.justfix.org/bbl/1021700520
3033070004,297 WILSON AVENUE,BK,96,0,1996,D1,https://whoownswhat.justfix.org/bbl/3033070004
3017800026,726 DEKALB AVENUE,BK,20,0,1931,C1,https://whoownswhat.justfix.org/bbl/3017800026
1015390010,225 EAST 93 STREET,MN,133,0,1985,D9,https://whoownswhat.justfix.org/bbl/1015390010
2024060021,825 MELROSE AVENUE,BX,80,0,2003,D1,https://whoownswhat.justfix.org/bbl/2024060021
1016310062,126 EAST 104 STREET,MN,24,0,1915,D1,https://whoownswhat.justfix.org/bbl/1016310062
1009110064,443 3 AVENUE,MN,70,0,1980,D6,https://whoownswhat.justfix.org/bbl/1009110064
1020950029,3601 BROADWAY,MN,18,0,1900,D7,https://whoownswhat.justfix.org/bbl/1020950029
2025820061,823 EAST 147 STREET,BX,34,0,1920,C6,https://whoownswhat.justfix.org/bbl/2025820061
1021360047,9 FT WASHINGTON AVENUE,MN,26,0,1918,C1,https://whoownswhat.justfix.org/bbl/1021360047
3033950011,1050 HANCOCK STREET,BK,20,0,1916,C1,https://whoownswhat.justfix.org/bbl/3033950011
3021480013,166 SOUTH 9 STREET,BK,60,0,1926,D5,https://whoownswhat.justfix.org/bbl/3021480013
2030970016,2160 CLINTON AVENUE,BX,86,0,1927,D1,https://whoownswhat.justfix.org/bbl/2030970016
1018400005,73 WEST 104 STREET,MN,39,0,1920,C4,https://whoownswhat.justfix.org/bbl/1018400005
3002120001,140 CADMAN PLAZA WEST,BK,250,0,1967,D4,https://whoownswhat.justfix.org/bbl/3002120001
3072500001,2790 WEST 5 STREET,BK,1038,0,1963,D4,https://whoownswhat.justfix.org/bbl/3072500001
2028780178,1730 ANDREWS AVENUE SOUTH,BX,64,0,1927,D1,https://whoownswhat.justfix.org/bbl/2028780178
3015950066,365 PULASKI STREET,BK,32,0,1940,D9,https://whoownswhat.justfix.org/bbl/3015950066
1012030001,609 COLUMBUS AVENUE,MN,188,0,1971,D4,https://whoownswhat.justfix.org/bbl/1012030001
2022710005,512 EAST 145 STREET,BX,188,0,1972,D6,https://whoownswhat.justfix.org/bbl/2022710005
1022260045,611 WEST 204 STREET,MN,41,0,1926,D2,https://whoownswhat.justfix.org/bbl/1022260045
1016770014,335 EAST 105 STREET,MN,102,0,1994,D3,https://whoownswhat.justfix.org/bbl/1016770014
3005310013,89 VISITATION PLACE,BK,12,0,1972,C9,https://whoownswhat.justfix.org/bbl/3005310013
1019170016,135 WEST 132 STREET,MN,27,0,1906,C7,https://whoownswhat.justfix.org/bbl/1019170016
3037260013,369 MOTHER GASTON BLVD,BK,83,0,1956,C7,https://whoownswhat.justfix.org/bbl/3037260013
3040740014,511 VAN SICLEN AVENUE,BK,20,0,1930,C1,https://whoownswhat.justfix.org/bbl/3040740014
3044340060,1170 PENNSYLVANIA AVENUE,BK,122,0,1998,D1,https://whoownswhat.justfix.org/bbl/3044340060
