bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link
3072240128,702 KATHLEEN PLACE,BK,36,0,1953,D4,"LINCOLN CO-OPERATIVE APARTMENTS, INC.",https://whoownswhat.justfix.org/bbl/3072240128
1019170012,149 WEST 132 STREET,MN,15,0,1889,I7,BRC HUMAN SERVICES CP,https://whoownswhat.justfix.org/bbl/1019170012
1004490002,120 2 AVENUE,MN,12,0,1920,C6,120 SECOND AVE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1004490002
3002170001,75 HENRY STREET,BK,370,0,1967,D4,WHITMAN OWNERS CORP,https://whoownswhat.justfix.org/bbl/3002170001
1010670062,886 10 AVENUE,MN,18,0,1910,C7,EL-KAM REALTY CO,https://whoownswhat.justfix.org/bbl/1010670062
4012800051,35-47 80 STREET,QN,11,0,1918,C6,112 23 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012800051
1004150063,81 RIVINGTON STREET,MN,16,0,1900,C7,81-83 RIVINGTON CORP,https://whoownswhat.justfix.org/bbl/1004150063
1007400049,332 WEST 17 STREET,MN,15,0,1900,C6,328 W17TH ST OWNERS INCCO THE ARGO CORP,https://whoownswhat.justfix.org/bbl/1007400049
3066810399,1800 OCEAN PARKWAY,BK,83,0,1931,D4,1800 OCEAN PKWY. OWNERS CORP.,https://whoownswhat.justfix.org/bbl/3066810399
1017510030,53 EAST 126 STREET,MN,11,0,1905,C5,HERBERT N FRANKLIN,https://whoownswhat.justfix.org/bbl/1017510030
1015450052,1592 2 AVENUE,MN,16,0,1920,C7,LL 1592 SECOND AVENUE LLC,https://whoownswhat.justfix.org/bbl/1015450052
1013230015,235 EAST 49 STREET,MN,75,0,1927,D4,235 E 49 ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1013230015
1009160035,655 2 AVENUE,MN,22,0,1982,D7,EMBANKMENT REALTY LLC,https://whoownswhat.justfix.org/bbl/1009160035
4031540025,96-09 67 AVENUE,QN,60,0,1951,D4,"KALT, MARTIN",https://whoownswhat.justfix.org/bbl/4031540025
1004690044,239 EAST 13 STREET,MN,24,0,1920,C4,E&S REALTY,https://whoownswhat.justfix.org/bbl/1004690044
3018670072,1281 ATLANTIC AVENUE,BK,36,0,1910,C7,1287 ATLANTIC REALTY,https://whoownswhat.justfix.org/bbl/3018670072
3024310003,343 BEDFORD AVENUE,BK,24,0,1907,C6,345 BEDFORD AVE HDFC,https://whoownswhat.justfix.org/bbl/3024310003
4054220056,43-26 165 STREET,QN,16,0,1927,C1,"43-26 165TH STREET, LLC",https://whoownswhat.justfix.org/bbl/4054220056
4019460001,99-06 58 AVENUE,QN,225,0,1962,D4,SHERWOOD VILLAGE COOP INC,https://whoownswhat.justfix.org/bbl/4019460001
1020660057,464 WEST 152 STREET,MN,20,0,1915,C6,464 W 152 STREET HOUSING DEVE,https://whoownswhat.justfix.org/bbl/1020660057
1011440037,110 WEST 73 STREET,MN,19,0,1885,C1,"110 WEST 73 ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1011440037
4085170002,74-02 263 STREET,QN,180,0,1948,C6,GLEN OAKS VILLAGE OWNERS INC,https://whoownswhat.justfix.org/bbl/4085170002
1021110079,2139 AMSTERDAM AVENUE,MN,13,0,1910,C4,469 WEST 166TH STREET HOUSING DEVELOPMEN T,https://whoownswhat.justfix.org/bbl/1021110079
3012960039,272 CROWN STREET,BK,70,0,1927,D7,280 CROWN ST. LLC,https://whoownswhat.justfix.org/bbl/3012960039
4051920001,44-65 KISSENA BOULEVARD,QN,168,0,1955,D4,FRANCONIA VILLAGE COOP INC,https://whoownswhat.justfix.org/bbl/4051920001
1019820065,12 OLD BROADWAY,MN,24,0,1905,C7,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019820065
1020300034,2492 ADAM C POWELL BLVD,MN,24,0,1921,C7,RH 200-219 WEST 145 STREET LLC,https://whoownswhat.justfix.org/bbl/1020300034
1020140020,133 WEST 145 STREET,MN,30,0,1926,C1,133 W 145 LLC,https://whoownswhat.justfix.org/bbl/1020140020
1010340010,331 WEST 43 STREET,MN,19,0,1910,C4,CLINTON 43 HOLDINGS OWNER LLC,https://whoownswhat.justfix.org/bbl/1010340010
1011230060,62 WEST 71 STREET,MN,17,0,1892,C5,WIDSAM RLTY INC,https://whoownswhat.justfix.org/bbl/1011230060
1013500014,333 EAST 57 STREET,MN,35,0,1928,D4,57TH STREET EAST CORP,https://whoownswhat.justfix.org/bbl/1013500014
3015790014,298 ELLERY STREET,BK,14,0,1931,C1,BAIS LIPA LLC,https://whoownswhat.justfix.org/bbl/3015790014
3032780008,1381 MYRTLE AVENUE,BK,24,0,1931,C7,347/1381 FEE OWNER LLC,https://whoownswhat.justfix.org/bbl/3032780008
1015470045,312 EAST 85 STREET,MN,25,0,1910,C1,168 E 82 LLC,https://whoownswhat.justfix.org/bbl/1015470045
1018790001,2780 BROADWAY,MN,117,0,1929,D4,107 WEST APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1018790001
1005640041,840 BROADWAY,MN,11,0,1901,D4,BURNHAM HOUSE INC,https://whoownswhat.justfix.org/bbl/1005640041
3050260302,205 PARKSIDE AVENUE,BK,19,0,1910,HR,PRINCE BM PARKSIDE LLC,https://whoownswhat.justfix.org/bbl/3050260302
1012290054,2273 BROADWAY,MN,37,0,1910,D4,250 254 W 82 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012290054
3048560012,440 LENOX ROAD,BK,108,0,1941,D1,STATE UNIVERSITY OF NEW YORK,https://whoownswhat.justfix.org/bbl/3048560012
3002210033,73 ORANGE STREET,BK,16,0,1900,C6,71 ORANGE AP CORP,https://whoownswhat.justfix.org/bbl/3002210033
1007640044,208 WEST 15 STREET,MN,12,0,1920,C5,BEATRICE LOPEZ,https://whoownswhat.justfix.org/bbl/1007640044
2031990066,2410 DAVIDSON AVENUE,BX,51,0,1923,C6,2400-2410 DAVIDSON AVE HDFC,https://whoownswhat.justfix.org/bbl/2031990066
1015450039,318 EAST 83 STREET,MN,31,0,1939,C6,32083 OWNERS CORPORATION,https://whoownswhat.justfix.org/bbl/1015450039
2033430300,3411 WAYNE AVENUE,BX,156,0,1961,D3,MMC RESIDENTIAL CORP,https://whoownswhat.justfix.org/bbl/2033430300
1015100072,951 PARK AVENUE,MN,28,0,1915,D4,955 TENANT STOCKHOLDE C/O BHS,https://whoownswhat.justfix.org/bbl/1015100072
4008720131,25-33 23 STREET,QN,31,0,1974,C9,25-33 23RD STREET CORP,https://whoownswhat.justfix.org/bbl/4008720131
2027200050,756 FOX STREET,BX,23,0,1928,C1,756 FOX LLC,https://whoownswhat.justfix.org/bbl/2027200050
1011840083,315 WEST END AVENUE,MN,24,0,1948,D4,315 APARTMENTS CORP,https://whoownswhat.justfix.org/bbl/1011840083
4033340186,77-16 AUSTIN STREET,QN,72,0,1929,D4,77 16 20 EQUITIES CORP,https://whoownswhat.justfix.org/bbl/4033340186
3087720022,2746 EAST 19 STREET,BK,48,0,1931,C6,19 TH ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/3087720022
1015500045,302 EAST 88 STREET,MN,59,0,1957,D4,302 EAST 88TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015500045
1018770001,2745 BROADWAY,MN,64,0,1912,D4,WMC/924 WEST END AVE CORP,https://whoownswhat.justfix.org/bbl/1018770001
1014940023,1089 MADISON AVENUE,MN,20,0,1912,D4,8283 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014940023
1020460050,214 BRADHURST AVENUE,MN,24,0,1910,C6,214 BRADHURST AVENUE HDFC,https://whoownswhat.justfix.org/bbl/1020460050
1010580035,717 9 AVENUE,MN,17,0,1901,C4,"717 NINTH NYC,LLC",https://whoownswhat.justfix.org/bbl/1010580035
1022190032,274 NAGLE AVENUE,MN,18,0,1930,C7,NAGLE AVENUE HOUSING DEVELOPMENT FUND CO RP.,https://whoownswhat.justfix.org/bbl/1022190032
1018840048,536 WEST 113 STREET,MN,48,0,1919,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018840048
1020140016,141 WEST 145 STREET,MN,32,0,1926,C1,HP 137-145 WEST 145 HOUSING DEVELOPMENT  FUND COM,https://whoownswhat.justfix.org/bbl/1020140016
3008990048,283 23 STREET,BK,12,0,1931,C1,283 23RD STREET LLC,https://whoownswhat.justfix.org/bbl/3008990048
1011860095,67 RIVERSIDE DRIVE,MN,37,0,1907,D4,67 RIVERSIDE DRIVE CORP,https://whoownswhat.justfix.org/bbl/1011860095
1019910031,97 CLAREMONT AVENUE,MN,44,0,1931,W7,"TRC CORNERSTONE, LLC",https://whoownswhat.justfix.org/bbl/1019910031
3007330017,826 43 STREET,BK,16,0,1916,C6,FINNISH HOME BUILDING ASSOCIATION,https://whoownswhat.justfix.org/bbl/3007330017
1021590090,2600 AMSTERDAM AVENUE,MN,54,0,1925,C1,ANTHONY AVE REALTY CORP,https://whoownswhat.justfix.org/bbl/1021590090
2027840018,1437 TELLER AVENUE,BX,18,0,1920,C1,YSLW TELLER LLC,https://whoownswhat.justfix.org/bbl/2027840018
1002860011,229 HENRY STREET,MN,24,0,1900,C4,WFCC REALTY CORP,https://whoownswhat.justfix.org/bbl/1002860011
1014270007,215 EAST 72 STREET,MN,32,0,1929,D4,215 EAST 72ND ST CORP,https://whoownswhat.justfix.org/bbl/1014270007
1020390058,262 WEST 154 STREET,MN,27,0,1920,D1,MACOMBS MANOR HOUSING DEVELOPMENT UND CO RPORATION,https://whoownswhat.justfix.org/bbl/1020390058
1001370035,90 WEST BROADWAY,MN,13,0,1920,D4,GERKEN BUILDING CORPORATION,https://whoownswhat.justfix.org/bbl/1001370035
3012000021,1236 ATLANTIC AVENUE,BK,57,0,1931,D6,WORKABLE ATLANTIC LLC,https://whoownswhat.justfix.org/bbl/3012000021
5001010554,581 CASTLETON AVENUE,SI,12,0,1950,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/5001010554
1015270013,227 EAST 81 STREET,MN,13,0,1910,C7,"MUIR , JAMES THOMAS",https://whoownswhat.justfix.org/bbl/1015270013
1008210011,53 WEST 19 STREET,MN,12,0,1854,C7,"PANASIA ESTATE, INC.",https://whoownswhat.justfix.org/bbl/1008210011
3002500030,180 MONTAGUE STREET,BK,193,0,1999,D6,ASN BROOKLYN HEIGHTS LLC,https://whoownswhat.justfix.org/bbl/3002500030
1004100071,100 DELANCEY STREET,MN,21,0,1986,D7,"100 DELANCEY LLC, A DELAWARE LIMITED LIA BILITY COM",https://whoownswhat.justfix.org/bbl/1004100071
1015070033,1220 PARK AVENUE,MN,56,0,1930,D4,1220 PARK AV CORP,https://whoownswhat.justfix.org/bbl/1015070033
3011790066,115 EASTERN PARKWAY,BK,46,0,1922,D4,MUSEUM COURT APARTMENT CORP,https://whoownswhat.justfix.org/bbl/3011790066
1015190028,165 EAST 90 STREET,MN,15,0,1910,D2,"AIMCO 173 EAST 90TH STREET,",https://whoownswhat.justfix.org/bbl/1015190028
1007710038,188 7 AVENUE,MN,130,0,1963,D4,201 WEST 21 ST TENANTS,https://whoownswhat.justfix.org/bbl/1007710038
1011660001,300 WEST END AVENUE,MN,34,0,1917,D4,300 WEST END AVE ASSOCS. CORP.,https://whoownswhat.justfix.org/bbl/1011660001
3002340019,177 COLUMBIA HEIGHTS,BK,29,0,1879,C6,177 COLUMBIA OWNERS CORP,https://whoownswhat.justfix.org/bbl/3002340019
1018250020,123 WEST 115 STREET,MN,32,0,1900,C4,MINORITY TASK FORCE,https://whoownswhat.justfix.org/bbl/1018250020
4028690026,86-31 57 AVENUE,QN,15,0,1962,C7,86-31 57TH AVE LLC,https://whoownswhat.justfix.org/bbl/4028690026
1013920001,962 5 AVENUE,MN,77,0,1928,D4,FIFTH AND 77TH INC,https://whoownswhat.justfix.org/bbl/1013920001
1019270040,210 WEST 122 STREET,MN,11,0,1910,C5,HARLEM PREMIER RESIDENCE LLC,https://whoownswhat.justfix.org/bbl/1019270040
4001900030,43-14 40 STREET,QN,32,0,1931,C1,ALFO TWO REALTY LLC,https://whoownswhat.justfix.org/bbl/4001900030
1007220043,241 9 AVENUE,MN,40,0,1929,D6,ELK 400 WEST 25TH LLC,https://whoownswhat.justfix.org/bbl/1007220043
2057220445,555 KAPPOCK STREET,BX,412,0,1966,D4,RIVER POINT TOWERS COOP INC,https://whoownswhat.justfix.org/bbl/2057220445
2031290015,932 BRONX PARK SOUTH,BX,38,0,1931,D1,BPS 5 LLC,https://whoownswhat.justfix.org/bbl/2031290015
1014010020,889 LEXINGTON AVENUE,MN,44,0,1906,D4,131 EAST 66TH STREET CORPORATION,https://whoownswhat.justfix.org/bbl/1014010020
2028220019,1749 GRAND CONCOURSE,BX,278,0,1924,D7,HP 1749 GRAND CONCOURSE & 2755-69 SEDGWI CK HOUSING,https://whoownswhat.justfix.org/bbl/2028220019
3010710034,259 GARFIELD PLACE,BK,17,0,1903,C6,253 259 OWNERS CORP,https://whoownswhat.justfix.org/bbl/3010710034
3053490092,1380 36 STREET,BK,16,0,1930,I9,PEARL RESIDENCE ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3053490092
1011510017,517 WEST 59 STREET,MN,465,0,1973,D6,AUGUSTUS JAMES CORP.,https://whoownswhat.justfix.org/bbl/1011510017
4014870011,40-10 77 STREET,QN,18,0,1961,C1,JAI OCK CHU,https://whoownswhat.justfix.org/bbl/4014870011
4034500019,1664 WOODBINE STREET,QN,12,0,1930,C1,NICK WOODBINE LLC,https://whoownswhat.justfix.org/bbl/4034500019
2055170127,1 ALDEN PARK,BX,13,0,1930,A8,EDGEWATER PARK OWNRSETC,https://whoownswhat.justfix.org/bbl/2055170127
3010660023,904 UNION STREET,BK,12,0,1910,C6,904 UNION TENANTS CORP,https://whoownswhat.justfix.org/bbl/3010660023
4014720020,37-34 85 STREET,QN,17,0,1921,C6,69 77 28TH ST,https://whoownswhat.justfix.org/bbl/4014720020
1018850020,523 WEST 113 STREET,MN,11,0,1915,C5,COLUMBIA UNIV IN NYCTR,https://whoownswhat.justfix.org/bbl/1018850020
1019240004,2196 FREDRICK DOUGLASS BL,MN,13,0,1910,D1,2192 AND 2196 FDB LLC,https://whoownswhat.justfix.org/bbl/1019240004
1019870013,541 WEST 133 STREET,MN,36,0,1905,C6,541-43 WEST 133RD ST,https://whoownswhat.justfix.org/bbl/1019870013
1012070034,336 CENTRAL PARK WEST,MN,97,0,1929,D4,336 TENANTS CO,https://whoownswhat.justfix.org/bbl/1012070034
2030280044,4289 PARK AVENUE,BX,20,0,1908,C1,BRONX APARTMENTS LLC,https://whoownswhat.justfix.org/bbl/2030280044
1014980069,1056 5 AVENUE,MN,87,0,1949,D4,1056 FIFTH AVENUE CORP,https://whoownswhat.justfix.org/bbl/1014980069
2029580050,878 EAST 176 STREET,BX,21,0,1911,C1,SF 878 E176TH LLC,https://whoownswhat.justfix.org/bbl/2029580050
1008950031,135 EAST 39 STREET,MN,29,0,1930,D4,13539 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1008950031
1006220014,290 WEST 11 STREET,MN,18,0,1910,C6,BLEECKER AND 11 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1006220014
1015440011,315 EAST 81 STREET,MN,20,0,1910,C1,FRANK & WALTER EBERHART L.P. NO. 1,https://whoownswhat.justfix.org/bbl/1015440011
1019370159,274 WEST 132 STREET,MN,11,0,1910,C5,274 W 132ND ST LLC,https://whoownswhat.justfix.org/bbl/1019370159
3021480007,156 SOUTH 9 STREET,BK,59,0,1926,D7,SOUTH NINE RLTY CORP,https://whoownswhat.justfix.org/bbl/3021480007
4006550031,32-17 37 STREET,QN,12,0,1912,C1,DALIBOR GRGAS,https://whoownswhat.justfix.org/bbl/4006550031
1013300007,209 EAST 56 STREET,MN,105,0,1960,D4,209 E 56 APT CORP,https://whoownswhat.justfix.org/bbl/1013300007
1010500025,409 WEST 40 STREET,MN,12,0,1920,N2,CHUR OF ST CLEMENS,https://whoownswhat.justfix.org/bbl/1010500025
2028780138,1760 MONTGOMERY AVENUE,BX,73,0,1928,D1,1760-1770 LLC,https://whoownswhat.justfix.org/bbl/2028780138
4012760071,35-13 76 STREET,QN,11,0,1922,C6,144 19 ST J H INC,https://whoownswhat.justfix.org/bbl/4012760071
1007780003,368 8 AVENUE,MN,19,0,1890,HR,SIDE STREET REALTY CORP.,https://whoownswhat.justfix.org/bbl/1007780003
1016280013,1570 LEXINGTON AVENUE,MN,12,0,1920,C7,1570 LEXINGTON AVENUE LLC.,https://whoownswhat.justfix.org/bbl/1016280013
1014390023,1185 1 AVENUE,MN,60,0,1996,D7,PLUM 64 ASSETS LLC,https://whoownswhat.justfix.org/bbl/1014390023
4014340029,86-11 34 AVENUE,QN,90,0,1951,D4,SAXONY HEIGHTS CORP,https://whoownswhat.justfix.org/bbl/4014340029
2029330016,1342 FRANKLIN AVENUE,BX,20,0,1920,C6,FRANKLIN KITE HOUSING DEVELOPMENT FUND,https://whoownswhat.justfix.org/bbl/2029330016
1018400029,441 CENTRAL PARK WEST,MN,120,0,1930,D4,444 CENTRAL PARK WEST OWNERS,https://whoownswhat.justfix.org/bbl/1018400029
1015700015,423 EAST 90 STREET,MN,49,0,1987,D1,"SGRC 423,",https://whoownswhat.justfix.org/bbl/1015700015
3021880016,200 ROSS STREET,BK,30,0,1916,D9,BORCHANI DEVELOPMENT INC,https://whoownswhat.justfix.org/bbl/3021880016
3019800048,116 CAMBRIDGE PLACE,BK,20,0,1914,C6,CAMBRIDGE HGTS HOUS DEVE FUND CORP,https://whoownswhat.justfix.org/bbl/3019800048
3012640048,767 EASTERN PARKWAY,BK,16,0,1905,C6,767 773 EASTERN PARKWAY HOUSING DEVELOPM ENT FUND,https://whoownswhat.justfix.org/bbl/3012640048
1020510087,157 EDGECOMBE AVENUE,MN,19,0,1910,C7,CENTER FOR THE ELIMINATION OF VIOLENCE I N THE FAMI,https://whoownswhat.justfix.org/bbl/1020510087
1003480009,114 SUFFOLK STREET,MN,15,0,1920,C6,114 SUFFOLK STREET HOUSING DEVELOPMENT F UND CORPORATION,https://whoownswhat.justfix.org/bbl/1003480009
1004350028,128 ST MARKS PLACE,MN,20,0,1900,C4,D & T NOMINEE CORP,https://whoownswhat.justfix.org/bbl/1004350028
1018670049,415 WEST 115 STREET,MN,24,0,1920,D1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018670049
1018270053,244 WEST 112 STREET,MN,62,0,2002,D1,LUCILLE C. LARK HOUSING DEVELOPMENT FUND  CO INC,https://whoownswhat.justfix.org/bbl/1018270053
1020700029,1580 AMSTERDAM AVENUE,MN,42,0,1905,D4,1580 AMSTERDAM AVE HDFC,https://whoownswhat.justfix.org/bbl/1020700029
1016140012,19 EAST 108 STREET,MN,20,0,1910,C1,120-124 EAST FORDHAM LLC,https://whoownswhat.justfix.org/bbl/1016140012
3023180037,95 NORTH 7 STREET,BK,14,0,1910,C1,1 LIKA LLC,https://whoownswhat.justfix.org/bbl/3023180037
1010580042,418 WEST 49 STREET,MN,14,0,1997,C1,VILLAGE AVENUE SIDE B ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1010580042
2029640016,1397 STEBBINS AVENUE,BX,24,0,1909,C5,STEBBINS MANAGEMENTLTD.,https://whoownswhat.justfix.org/bbl/2029640016
3014400073,2155 DEAN STREET,BK,12,0,1910,C7,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/3014400073
1020300026,207 WEST 144 STREET,MN,19,0,1921,C1,207-13 WEST 144TH STREET HOUS. DEV FUND,https://whoownswhat.justfix.org/bbl/1020300026
2032070023,2155 GRAND AVENUE,BX,45,0,1922,C7,2155 GRAND AVE HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/2032070023
1004040013,518 EAST 11 STREET,MN,13,0,1900,C6,518 E 11 ST OWNERS,https://whoownswhat.justfix.org/bbl/1004040013
1018950012,605 WEST 112 STREET,MN,62,0,1904,D1,"T & J 2007, LLC",https://whoownswhat.justfix.org/bbl/1018950012
4076380012,69-05 215 STREET,QN,48,0,1950,C6,HOLLISCO OWNERS CORP,https://whoownswhat.justfix.org/bbl/4076380012
1009210006,307 EAST 14 STREET,MN,13,0,1910,H3,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1009210006
2038750010,1314 COMMONWEALTH AVENUE,BX,20,0,1928,C1,LA CUZ REALTY CORP,https://whoownswhat.justfix.org/bbl/2038750010
2033430212,230 EAST GUN HILL ROAD,BX,54,0,1924,C7,MONTEHILL LLC,https://whoownswhat.justfix.org/bbl/2033430212
3007390037,4404 6 AVENUE,BK,16,0,1914,C6,HILLTOP ASSOC INC,https://whoownswhat.justfix.org/bbl/3007390037
3008170003,5313 6 AVENUE,BK,16,0,1911,C1,5313 6TH REALTY LLC,https://whoownswhat.justfix.org/bbl/3008170003
3023050018,193 NORTH 9 STREET,BK,40,0,1900,K4,MARJAY REALTY,https://whoownswhat.justfix.org/bbl/3023050018
1020840062,3694 BROADWAY,MN,24,0,1910,C1,SKYLINE 3694 LLC,https://whoownswhat.justfix.org/bbl/1020840062
1019480001,361 WEST 121 STREET,MN,14,0,1909,C6,361 WEST 121 ST ETAL,https://whoownswhat.justfix.org/bbl/1019480001
1020080053,138 WEST 140 STREET,MN,48,0,2005,D3,140 WEST 140TH HOUSING DEVELOPMENT FUND  CORPORATIO,https://whoownswhat.justfix.org/bbl/1020080053
1006030037,644 GREENWICH STREET,MN,39,0,1920,D4,BARROW ST OWNERS INC,https://whoownswhat.justfix.org/bbl/1006030037
1013700021,30 SUTTON PLACE,MN,56,0,1929,D4,30 SUTTON PL CORP - B.H.S. (30000),https://whoownswhat.justfix.org/bbl/1013700021
4012790012,35-16 80 STREET,QN,15,0,1918,C6,143 23RD STREET JACKSON HEIGHTS INC,https://whoownswhat.justfix.org/bbl/4012790012
2038010001,2010 POWELL AVENUE,BX,91,0,1929,D1,2010 POWELL LLC,https://whoownswhat.justfix.org/bbl/2038010001
1004930015,26 PRINCE STREET,MN,14,0,1910,C7,"PRINCE 26, LLC",https://whoownswhat.justfix.org/bbl/1004930015
4008390021,27-01 ASTORIA BOULEVARD,QN,16,0,1973,C1,PERISTA REALTY LLC,https://whoownswhat.justfix.org/bbl/4008390021
1012170006,161 WEST 86 STREET,MN,33,0,1914,D4,151 161 OWNRS CORP,https://whoownswhat.justfix.org/bbl/1012170006
3013890062,1001 EASTERN PARKWAY,BK,16,0,1913,C1,HAITIAN CENTERS COUNCIL,https://whoownswhat.justfix.org/bbl/3013890062
5035360115,227 BUEL AVENUE,SI,12,0,1974,C1,LAROSA ASSOCIATES LLC.,https://whoownswhat.justfix.org/bbl/5035360115
1018610002,943 AMSTERDAM AVENUE,MN,13,0,1925,C6,943 AMSTERDAM AVE HDFC,https://whoownswhat.justfix.org/bbl/1018610002
2028100037,243 ECHO PLACE,BX,119,0,1994,D3,CONCOURSE GARDENS HOUSING DEVELOPMENT FU ND CO. INC,https://whoownswhat.justfix.org/bbl/2028100037
3024300019,344 BEDFORD AVENUE,BK,26,0,1910,C6,124 SOUTH 3RD STT HSNG DEV FUND COR,https://whoownswhat.justfix.org/bbl/3024300019
1013780006,3 EAST 63 STREET,MN,11,0,1880,D1,63RD STREET BLDG LLC,https://whoownswhat.justfix.org/bbl/1013780006
1004110044,142 LUDLOW STREET,MN,20,0,1900,C4,142 LUDIOW ST HSG ETC,https://whoownswhat.justfix.org/bbl/1004110044
1014670044,404 EAST 73 STREET,MN,18,0,1910,C7,999 FIRST CORPORATION,https://whoownswhat.justfix.org/bbl/1014670044
1006420045,88 HORATIO STREET,MN,20,0,1878,C6,82 HORATIO OWNERS LTD.,https://whoownswhat.justfix.org/bbl/1006420045
3066050029,1544 WEST 1 STREET,BK,12,0,1927,C1,1544 WEST 1ST STREET LLC,https://whoownswhat.justfix.org/bbl/3066050029
3047160059,536 EAST 96 STREET,BK,32,0,1930,C1,536 EAST 96TH LLC,https://whoownswhat.justfix.org/bbl/3047160059
1015050056,28 EAST 94 STREET,MN,40,0,1900,D4,1326 APTS CORP,https://whoownswhat.justfix.org/bbl/1015050056
3011720021,280 ST JOHNS PLACE,BK,15,0,1910,C6,280 ST JOHN S COOP,https://whoownswhat.justfix.org/bbl/3011720021
3012770046,1327 PRESIDENT STREET,BK,18,0,1930,D1,"WHITMORE, MYRTLE G",https://whoownswhat.justfix.org/bbl/3012770046
3021480029,350 ROEBLING STREET,BK,18,0,1912,C7,348 NY LLC,https://whoownswhat.justfix.org/bbl/3021480029
1011670061,336 WEST END AVENUE,MN,103,0,1932,D4,336 WEST END AVE CORP,https://whoownswhat.justfix.org/bbl/1011670061
2029480050,751 CROTONA PARK NORTH,BX,13,0,0,C1,751 CROTONA LLC,https://whoownswhat.justfix.org/bbl/2029480050
4066910011,79-04 149 STREET,QN,42,0,1950,C9,149TH STREET REALTY,https://whoownswhat.justfix.org/bbl/4066910011
2031950032,2175 DAVIDSON AVENUE,BX,18,0,0,C1,2175 DAVIDSON AVENUE LLC,https://whoownswhat.justfix.org/bbl/2031950032
1006020010,600 WASHINGTON STREET,MN,136,0,2003,D6,"EQR-600 WASHINGTON, L.L.C.",https://whoownswhat.justfix.org/bbl/1006020010
1011990001,519 COLUMBUS AVENUE,MN,31,0,1906,D7,76 WEST 86TH ST CORP,https://whoownswhat.justfix.org/bbl/1011990001
1010340020,323 WEST 43 STREET,MN,16,0,1900,C6,323 WEST 43 STREET HDFC,https://whoownswhat.justfix.org/bbl/1010340020
1010190060,246 WEST 48 STREET,MN,15,0,1910,K4,"NORTHEAST VANTAGE, INC.",https://whoownswhat.justfix.org/bbl/1010190060
2027430025,1050 WESTCHESTER AVENUE,BX,63,0,1928,D9,DTRD REALTY LLC,https://whoownswhat.justfix.org/bbl/2027430025
1020300021,219 WEST 144 STREET,MN,41,0,1940,C6,219-229 W 144 ST TENANTS ASSOC HDFC,https://whoownswhat.justfix.org/bbl/1020300021
1013190034,234 EAST 46 STREET,MN,95,0,1986,HS,46 TURTLE BAY LLC,https://whoownswhat.justfix.org/bbl/1013190034
4061030001,209-28 34 ROAD,QN,20,0,1931,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4061030001
1006330030,135 PERRY STREET,MN,16,0,1890,C6,135 PERRY OWNERS CORP,https://whoownswhat.justfix.org/bbl/1006330030
3020290039,38 CUMBERLAND STREET,BK,16,0,1905,C1,CUMPAR LLC,https://whoownswhat.justfix.org/bbl/3020290039
3023380023,64 HAVEMEYER STREET,BK,11,0,1889,C6,CONVENT HO DVLP FUND,https://whoownswhat.justfix.org/bbl/3023380023
1001170001,185 PARK ROW,MN,420,0,1960,D4,CHATHAM GREEN,https://whoownswhat.justfix.org/bbl/1001170001
2024570021,214 EAST 168 STREET,BX,49,0,1917,C1,BRONX 214 EAST 168TH STREET L.P.,https://whoownswhat.justfix.org/bbl/2024570021
2030100025,1016 EAST 174 STREET,BX,36,0,1924,C1,"LIEBSTA 174, LLC",https://whoownswhat.justfix.org/bbl/2030100025
1012450016,307 WEST 82 STREET,MN,11,0,1888,C6,307 WEST 82ND STREET HOUSING ORP,https://whoownswhat.justfix.org/bbl/1012450016
